04.0, 55.55749483058011265268 
04.25, 48.30478354971196330656 
04.5, 30.77833507636127009364 
04.75, 18.49286288017037720349 
05.0, 11.03772242490760813202 
05.25, 6.03241223906836181848 
05.5, 2.65661524676747786608 
05.75, .71283433604105604289 
06.0, .00062398169533543280 
06.25, .29848457276456716943 
06.5, .30335829310588738436 
06.75, .24723427814784369642 
07.0, .18071940004252960660 
07.25, .12726625848202321781 
07.5, .23912059848775796024 
07.75, .05158273653648233043 
08.0, .05294985547366616890 
08.25, .01014685867584689141 
08.5, .00165256670123489592 
08.75, .00967583079652724289 
09.0, .01233267217488527004 
09.25, .01762492104870415954 
09.5, .01703187026625425023 
09.75, .01334302544818803693 
10.0, .01099296253017419756 
10.25, .01167749316251024172 
10.5, .01115645617294059792 
10.75, .00825159732463921312 
11.0, .00629168256611954366 
11.25, .00632058737995160873 
11.5, .00607782170146137872 
11.75, .00516866457244097258 
12.0, .00430519511527078134 
12.25, .00393055558390443398 
12.5, .00339309594449176069 
12.75, .00267972849211275680 
13.0, .00244423310571158029 
13.25, .00208223603487420477 
13.5, .00182963679038967414 
13.75, .00168151403537715779 
14.0, .00145441666875686662 
16.5, .00061549756537149971 
17.0, .00045367853810504449 
17.25, .00038362462223866785 
17.5, .00036433343699052220 
17.75, .00032772798960450101 
18.0, .00029566931360811396 
18.25, .00026727211994184860 
18.5, .00024112638879582871 
18.75, .00021971085154846785 
19.0, .00021534979947905862 
19.25, .00018251870658132997 
19.5, .00017561219612626689 
19.75, .00015224680080019968 
